2026-05-21 16:20:32 | INFO     | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-21 16:20:33 | INFO     | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-21 16:50:45 | INFO     | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-21 16:50:46 | INFO     | intel_agent.llm.client | LLM call completed
2026-05-21 16:50:46 | INFO     | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-21 16:52:19 | INFO     | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-21 16:52:20 | INFO     | intel_agent.llm.client | LLM call completed
2026-05-21 16:52:21 | INFO     | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-21 17:00:32 | INFO     | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-21 17:00:34 | INFO     | intel_agent.llm.client | LLM call completed | prompt=24  completion=39  total=63
2026-05-21 17:00:34 | INFO     | httpx | HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 200 OK"
